match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
493850,2024-06-21 00:30:00,10,2024,SE Palmeiras,RB Bragantino,2.0,1.0,H,1580.595707421745,1500.0201810307747,80.57552639097025,5,6,0.5238095238095238,0.5238095238095238,4.0,2.0,1,1.6,1.2,0.4,0.7999999999999999,0.4,0.4,1.3333333333333333,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,1.5,1.8,1.2,0.4,0.5,1.4,1.1,1.0,0.4,1,1,2,5.3702,0.9562,93,4.414,0.3648,105,0.9561999999999999
493860,2024-06-22 20:30:00,11,2024,Grêmio FBPA,SC Internacional,0.0,1.0,A,1470.5046354046578,1552.3178546850788,-81.81321928042098,15,8,0.16666666666666666,0.5555555555555556,-4.0,1.0,-7,0.6,0.8,1.4,-0.5999999999999999,0.2,0.0,1.0,1.4,0.6,0.6,0.0,0.4,0.2,1.0,0.9,0.9,1.5,0.3,1.9,1.1,0.9,0.6,1,1,0,4.4468,0.3771,99,4.302,0.3257,156,0.14480000000000004
493862,2024-06-23 00:30:00,11,2024,CR Vasco da Gama,São Paulo FC,4.0,1.0,H,1420.2433431973443,1553.9312721672884,-133.6879289699441,12,6,0.2916666666666667,0.5714285714285714,-8.0,4.0,-6,0.8,0.6,2.0,-1.4,0.2,0.2,1.3333333333333333,2.2,1.8,0.8,1.0,0.6,0.4,1.6666666666666667,1.0,0.9,1.7,0.3,1.8,1.3,0.8,0.5,0,1,1,4.6082,0.4439,84,4.3926,0.357,117,0.21560000000000024
493853,2024-06-23 19:00:00,11,2024,CA Paranaense,SC Corinthians Paulista,1.0,1.0,D,1552.3950644184908,1483.6830336205917,68.71203079789916,7,13,0.6111111111111112,0.23809523809523808,2.0,-2.0,6,2.2,1.2,0.4,0.7999999999999999,0.6,0.4,2.3333333333333335,0.8,1.0,1.2,-0.19999999999999996,0.2,0.2,0.0,1.7,1.1,0.6,0.4,1.1,1.2,1.1,0.3,1,1,0,3.7192,0.1798,90,4.7783,0.527,102,-1.0591
493855,2024-06-23 19:00:00,11,2024,EC Bahia,Cruzeiro EC,4.0,1.0,H,1506.8554341722609,1486.8963549712525,19.959079201008308,3,9,0.5833333333333334,0.5555555555555556,2.0,0.0,6,2.0,1.2,0.8,0.3999999999999999,0.6,0.2,3.0,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,0.3333333333333333,1.7,1.5,1.1,0.5,1.4,1.2,1.2,0.3,0,1,1,4.6681,0.4716,87,5.061,0.7007,102,-0.3929
493859,2024-06-23 19:00:00,11,2024,Fluminense FC,CR Flamengo,0.0,1.0,A,1437.204246780295,1586.076157384754,-148.8719106044589,14,1,0.20833333333333334,0.6666666666666666,-7.0,8.0,-13,0.2,0.6,2.0,-1.4,0.0,0.2,1.0,2.6,2.6,0.8,1.8,0.8,0.2,2.0,0.5,1.0,1.9,0.1,1.8,1.6,0.9,0.5,1,1,2,4.7094,0.4916,105,5.4148,1.0,174,-0.7054
493856,2024-06-23 21:30:00,11,2024,RB Bragantino,EC Vitória,2.0,1.0,H,1487.6656968034583,1480.621701280153,7.043995523305284,8,12,0.4583333333333333,0.3333333333333333,1.0,-3.0,4,0.8,1.0,1.2,-0.19999999999999996,0.2,0.2,0.5,1.2,1.8,2.2,-0.40000000000000013,0.4,0.0,0.0,1.4,1.2,1.1,0.4,1.0,1.5714285714285714,2.0,0.2857142857142857,0,0,0,4.414,0.3648,105,3.6584,0.169,108,0.7555999999999998
493865,2024-06-26 22:00:00,12,2024,Botafogo FR,RB Bragantino,2.0,1.0,H,1531.5303521428752,1503.3413532604475,28.188998882427768,5,4,0.6190476190476191,0.5185185185185185,3.0,2.0,-1,2.0,1.2,0.8,0.3999999999999999,0.6,0.2,1.3333333333333333,1.2,1.2,1.2,0.0,0.4,0.0,1.0,1.5,1.2,1.1,0.4,1.4,1.3,1.2,0.4,3,0,1,4.7488,0.5116,93,4.414,0.3648,105,0.33480000000000043
493867,2024-06-26 22:00:00,12,2024,Cruzeiro EC,CA Paranaense,2.0,0.0,H,1471.8144947614398,1549.2713778591644,-77.45688309772459,9,7,0.47619047619047616,0.5714285714285714,-3.0,2.0,-2,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,3.0,1.8,1.2,0.6,0.6,0.4,0.6,2.0,1.3,1.1,1.4,0.3,1.7,1.1,0.6,0.4,0,0,2,5.061,0.7007,102,3.7192,0.1798,90,1.3418
493864,2024-06-27 00:30:00,12,2024,EC Bahia,CR Vasco da Gama,2.0,1.0,H,1521.9372943820736,1442.1130320961392,79.82426228593431,2,10,0.6296296296296297,0.37037037037037035,5.0,-5.0,8,2.0,1.8,1.0,0.8,0.6,0.2,3.0,1.4,1.4,2.0,-0.6000000000000001,0.4,0.2,0.0,2.0,1.9,1.1,0.6,1.3,1.3,1.7,0.4,1,0,1,4.6681,0.4716,87,4.6082,0.4439,84,0.05989999999999984
493870,2024-06-27 00:30:00,12,2024,SC Internacional,CA Mineiro,1.0,2.0,A,1564.6183440455413,1549.2440927017599,15.374251343781452,6,11,0.6190476190476191,0.42857142857142855,2.0,-2.0,5,1.4,0.6,0.6,0.0,0.4,0.2,2.0,1.0,1.4,2.4,-1.0,0.2,0.4,1.3333333333333333,2.2,1.2,0.6,0.7,1.5,1.6,1.7,0.4,1,3,0,4.302,0.3257,156,4.4802,0.39,105,-0.17820000000000036
493868,2024-06-27 22:00:00,12,2024,Fluminense FC,EC Vitória,0.0,1.0,A,1427.669155086358,1464.946044823164,-37.27688973680597,14,12,0.18518518518518517,0.2916666666666667,-8.0,-4.0,-2,0.2,0.6,1.6,-1.0,0.0,0.2,0.5,1.2,1.8,2.0,-0.19999999999999996,0.4,0.0,0.0,0.5,1.0,1.9,0.1,0.875,1.5,2.0,0.25,0,0,0,4.7094,0.4916,105,3.6584,0.169,108,1.0509999999999997
493881,2024-06-29 21:30:00,13,2024,CR Vasco da Gama,Botafogo FR,1.0,1.0,D,1429.7257308026658,1546.2350417807238,-116.50931097805801,12,3,0.3333333333333333,0.6666666666666666,-6.0,4.0,-9,0.8,1.2,2.2,-1.0000000000000002,0.2,0.2,1.3333333333333333,2.6,1.4,0.6,0.7999999999999999,0.8,0.2,3.0,1.0,1.2,1.8,0.3,1.7,1.3,1.1,0.5,1,1,0,4.6082,0.4439,84,4.7488,0.5116,93,-0.14060000000000006
493880,2024-06-30 19:00:00,13,2024,São Paulo FC,EC Bahia,3.0,1.0,H,1532.0615832684935,1534.324595675547,-2.2630124070535658,8,2,0.5,0.6666666666666666,1.0,6.0,-6,1.6,1.4,1.4,0.0,0.4,0.4,3.0,2.0,1.8,1.0,0.8,0.6,0.2,0.5,1.5,1.3,1.2,0.4,2.0,1.7,1.1,0.6,1,0,1,4.3926,0.357,117,4.6681,0.4716,87,-0.2755000000000001
493878,2024-06-30 19:00:00,13,2024,Grêmio FBPA,Fluminense FC,1.0,0.0,H,1458.2041460441953,1413.3792623801799,44.82488366401549,15,14,0.14285714285714285,0.16666666666666666,-5.0,-9.0,-1,0.0,0.4,1.6,-1.2000000000000002,0.0,0.0,0.0,0.0,0.2,1.4,-1.2,0.0,0.0,0.0,0.9,0.9,1.5,0.3,0.5,0.8,1.7,0.1,2,0,0,4.4468,0.3771,99,4.7094,0.4916,105,-0.26259999999999994
493882,2024-06-30 21:30:00,13,2024,EC Vitória,CA Paranaense,0.0,1.0,A,1479.235937529342,1529.7623005773316,-50.52636304798966,12,9,0.37037037037037035,0.5,-3.0,0.0,-3,1.8,1.8,1.4,0.40000000000000013,0.6,0.0,3.0,1.2,1.0,1.0,0.0,0.2,0.6,1.3333333333333333,1.1111111111111112,1.4444444444444444,1.7777777777777777,0.3333333333333333,1.6,1.1,0.8,0.4,0,0,0,3.6584,0.169,108,3.7192,0.1798,90,-0.060799999999999965
493876,2024-06-30 21:30:00,13,2024,CR Flamengo,Cruzeiro EC,2.0,1.0,H,1595.611249078691,1491.3235720432726,104.28767703541826,1,9,0.7,0.5416666666666666,9.0,-1.0,8,2.6,2.4,0.8,1.5999999999999999,0.8,0.2,3.0,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,0.3333333333333333,2.1,1.7,0.8,0.6,1.5,1.2,1.3,0.4,1,0,1,5.4148,1.0,174,5.061,0.7007,102,0.35379999999999967
493879,2024-07-01 23:00:00,13,2024,SE Palmeiras,SC Corinthians Paulista,2.0,0.0,H,1592.9501916490613,1486.806720179918,106.14347146914315,6,13,0.5833333333333334,0.25,5.0,-2.0,7,2.0,1.6,0.6,1.0,0.6,0.2,2.0,0.4,0.6,1.4,-0.7999999999999999,0.0,0.4,0.3333333333333333,1.8,1.1,0.5,0.5,0.9,0.9,1.0,0.2,3,0,1,5.3702,0.9562,93,4.7783,0.527,102,0.5918999999999999
493883,2024-07-04 00:30:00,14,2024,CA Paranaense,São Paulo FC,1.0,2.0,A,1543.4517412354119,1548.1657973673998,-4.714056131987945,6,5,0.5555555555555556,0.5555555555555556,1.0,3.0,-1,1.2,0.8,1.0,-0.19999999999999996,0.2,0.6,1.0,1.6,1.6,1.4,0.20000000000000018,0.4,0.4,0.6666666666666666,1.8,1.1,0.7,0.5,1.8,1.5,1.1,0.5,0,1,1,3.7192,0.1798,90,4.3926,0.357,117,-0.6734
493884,2024-07-04 00:30:00,14,2024,CA Mineiro,CR Flamengo,2.0,4.0,A,1565.9516413794422,1606.9478451501648,-40.99620377072256,10,1,0.5,0.7272727272727273,-1.0,10.0,-9,1.4,1.4,2.2,-0.8000000000000003,0.4,0.2,0.5,2.6,1.6,0.8,0.8,0.8,0.2,2.0,1.5,1.5,1.8,0.4,2.1,1.7,0.8,0.6,2,2,0,4.4802,0.39,105,5.4148,1.0,174,-0.9345999999999997
493891,2024-07-04 22:00:00,14,2024,Grêmio FBPA,SE Palmeiras,2.0,2.0,D,1472.151261490002,1604.2087076120145,-132.05744612201238,14,4,0.25,0.6296296296296297,-4.0,7.0,-10,0.6,0.6,1.4,-0.7999999999999999,0.2,0.0,0.75,2.4,2.0,0.6,1.4,0.8,0.0,3.0,1.2,1.0,1.2,0.4,1.8,1.2,0.5,0.5,1,1,0,4.4468,0.3771,99,5.3702,0.9562,93,-0.9234
493887,2024-07-04 23:00:00,14,2024,SC Corinthians Paulista,EC Vitória,3.0,2.0,H,1475.548204216965,1465.5464968712618,10.001707345703153,14,12,0.2222222222222222,0.3333333333333333,-4.0,-4.0,-2,0.4,0.6,1.4,-0.7999999999999999,0.0,0.4,0.5,1.8,1.6,1.2,0.40000000000000013,0.6,0.0,1.5,0.9,0.8,1.0,0.2,1.0,1.3,1.7,0.3,0,0,0,4.7783,0.527,102,3.6584,0.169,108,1.1199
493890,2024-07-04 23:00:00,14,2024,Fluminense FC,SC Internacional,1.0,1.0,D,1399.4321469343731,1547.910795367859,-148.4786484334859,15,8,0.15151515151515152,0.5416666666666666,-10.0,1.0,-7,0.0,0.0,1.2,-1.2,0.0,0.0,0.0,1.4,0.8,0.8,0.0,0.4,0.2,1.5,0.4,0.6,1.6,0.1,1.9,1.2,0.8,0.6,1,2,1,4.7094,0.4916,105,4.302,0.3257,156,0.4074
493901,2024-07-06 23:00:00,15,2024,São Paulo FC,RB Bragantino,2.0,0.0,H,1563.948720380591,1488.636663622599,75.3120567579922,4,7,0.6,0.4666666666666667,4.0,1.0,3,1.6,1.6,1.6,0.0,0.4,0.4,3.0,1.2,1.4,1.4,0.0,0.4,0.0,1.0,1.8,1.6,1.2,0.5,1.4,1.3,1.2,0.4,2,0,2,4.3926,0.357,117,4.414,0.3648,105,-0.021399999999999864
493895,2024-07-07 19:00:00,15,2024,Cruzeiro EC,SC Corinthians Paulista,3.0,0.0,H,1479.9869759717988,1491.0877357625884,-11.100759790789652,9,13,0.48148148148148145,0.3,-2.0,-3.0,4,1.4,1.2,1.2,0.0,0.4,0.2,3.0,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,0.3333333333333333,1.4,1.3,1.5,0.4,0.9,0.9,1.2,0.2,0,1,1,5.061,0.7007,102,4.7783,0.527,102,0.2827000000000002
493898,2024-07-07 21:00:00,15,2024,SC Internacional,CR Vasco da Gama,1.0,2.0,A,1541.461047644736,1434.8987145831202,106.56233306161585,8,11,0.5185185185185185,0.3333333333333333,1.0,-6.0,3,1.4,1.0,1.0,0.0,0.4,0.2,1.5,1.0,1.2,1.2,0.0,0.2,0.4,0.0,1.7,1.1,0.8,0.5,0.8,1.1,1.8,0.2,2,0,0,4.302,0.3257,156,4.6082,0.4439,84,-0.30620000000000047
493900,2024-07-07 21:30:00,15,2024,SE Palmeiras,EC Bahia,2.0,0.0,H,1598.4041114425363,1518.2203815766406,80.18372986589566,4,3,0.6,0.6060606060606061,7.0,4.0,-1,2.6,2.4,0.6,1.7999999999999998,0.8,0.2,3.0,1.4,1.8,1.6,0.19999999999999996,0.4,0.2,0.3333333333333333,1.8,1.3,0.6,0.5,2.0,1.7,1.2,0.6,1,1,0,5.3702,0.9562,93,4.6681,0.4716,87,0.7020999999999997
493894,2024-07-07 23:30:00,15,2024,Botafogo FR,CA Mineiro,3.0,0.0,H,1541.0620580002694,1551.8308727869114,-10.768814786641997,5,11,0.6296296296296297,0.4444444444444444,4.0,-3.0,6,2.2,1.4,0.8,0.5999999999999999,0.6,0.4,2.3333333333333335,1.2,1.6,2.8,-1.1999999999999997,0.4,0.0,2.0,1.7,1.4,1.2,0.5,1.2,1.5,2.1,0.3,2,2,0,4.7488,0.5116,93,4.4802,0.39,105,0.26860000000000017
493909,2024-07-10 21:30:00,16,2024,Grêmio FBPA,Cruzeiro EC,0.0,2.0,A,1477.9558576594802,1496.4980109692933,-18.542153309813102,14,6,0.25925925925925924,0.5333333333333333,-4.0,1.0,-8,0.8,1.0,1.4,-0.3999999999999999,0.2,0.2,1.0,1.8,1.8,1.2,0.6000000000000001,0.6,0.0,0.0,1.0,1.1,1.4,0.3,1.6,1.5,1.4,0.5,1,1,0,4.4468,0.3771,99,5.061,0.7007,102,-0.6142000000000003
493911,2024-07-10 22:00:00,16,2024,CR Vasco da Gama,SC Corinthians Paulista,2.0,0.0,H,1455.6577876502724,1474.5767007650938,-18.918913114821407,10,13,0.3888888888888889,0.2727272727272727,-5.0,-6.0,3,1.6,1.6,1.0,0.6000000000000001,0.4,0.4,1.6666666666666667,0.8,0.8,1.8,-1.0,0.2,0.2,0.25,1.1,1.2,1.7,0.3,0.8,0.9,1.5,0.2,0,2,0,4.6082,0.4439,84,4.7783,0.527,102,-0.1700999999999997
493903,2024-07-10 22:00:00,16,2024,CA Paranaense,EC Bahia,1.0,3.0,A,1527.6688182222206,1505.8487867284116,21.820031493808983,8,5,0.5,0.5555555555555556,0.0,2.0,-3,1.0,0.8,1.2,-0.3999999999999999,0.2,0.4,0.5,1.2,1.6,1.8,-0.19999999999999996,0.4,0.0,0.0,1.5,0.9,0.9,0.4,1.7,1.5,1.3,0.5,1,0,1,3.7192,0.1798,90,4.6681,0.4716,87,-0.9489000000000001
493912,2024-07-12 00:30:00,16,2024,EC Vitória,Botafogo FR,0.0,1.0,A,1450.0069653256382,1557.5578214985867,-107.55085617294844,12,5,0.30303030303030304,0.6666666666666666,-5.0,7.0,-7,1.2,1.6,1.6,0.0,0.4,0.0,1.5,2.2,1.8,0.8,1.0,0.6,0.4,2.0,1.0,1.5,1.9,0.3,2.0,1.6,0.9,0.6,0,0,0,3.6584,0.169,108,4.7488,0.5116,93,-1.0904000000000003
493904,2024-07-12 00:30:00,16,2024,CA Mineiro,São Paulo FC,2.0,1.0,H,1535.3351092885941,1576.5337912887219,-41.19868200012775,11,5,0.4,0.6363636363636364,-6.0,6.0,-6,0.6,1.2,3.2,-2.0,0.2,0.0,0.0,2.0,2.0,1.6,0.3999999999999999,0.6,0.2,1.3333333333333333,1.2,1.4,2.0,0.3,2.1,1.7,1.0,0.6,2,0,2,4.4802,0.39,105,4.3926,0.357,117,0.08760000000000012
493917,2024-07-13 19:00:00,17,2024,Cruzeiro EC,RB Bragantino,2.0,1.0,H,1511.6449230235214,1476.0515927144681,35.59333030905327,6,11,0.5757575757575758,0.42424242424242425,3.0,-1.0,5,1.8,1.8,1.2,0.6000000000000001,0.6,0.0,3.0,0.6,1.0,1.8,-0.8,0.2,0.0,0.0,1.6,1.4,1.2,0.5,1.3,1.1,1.2,0.4,1,0,1,5.061,0.7007,102,4.414,0.3648,105,0.6470000000000002
493922,2024-07-17 23:00:00,17,2024,São Paulo FC,Grêmio FBPA,1.0,0.0,H,1558.6453646753223,1462.8089456052521,95.83641907007018,6,14,0.5833333333333334,0.23333333333333334,5.0,-6.0,8,1.8,1.8,1.6,0.19999999999999996,0.6,0.0,3.0,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,1.0,2.0,1.8,1.2,0.6,0.7,0.8,1.4,0.2,1,1,0,4.3926,0.357,117,4.4468,0.3771,99,-0.054199999999999804
493915,2024-07-18 00:30:00,17,2024,Botafogo FR,SE Palmeiras,1.0,0.0,H,1568.7572879750903,1610.7757062907654,-42.018418315675035,3,6,0.696969696969697,0.6363636363636364,8.0,9.0,3,2.2,1.6,0.6,1.0,0.6,0.4,2.3333333333333335,2.6,2.4,0.6,1.7999999999999998,0.8,0.2,2.0,2.3,1.5,0.6,0.7,1.8,1.4,0.6,0.5,1,3,0,4.7488,0.5116,93,5.3702,0.9562,93,-0.6213999999999995
493925,2024-07-20 21:30:00,18,2024,Botafogo FR,SC Internacional,1.0,0.0,H,1586.6829285367512,1520.7019745775838,65.98095395916744,2,10,0.7222222222222222,0.4666666666666667,9.0,0.0,8,2.6,1.6,0.4,1.2000000000000002,0.8,0.2,3.0,1.4,1.0,1.0,0.0,0.4,0.2,2.0,2.3,1.4,0.6,0.7,1.4,0.9,0.9,0.4,2,2,0,4.7488,0.5116,93,4.302,0.3257,156,0.44680000000000053
493932,2024-07-21 00:00:00,18,2024,SE Palmeiras,Cruzeiro EC,2.0,0.0,H,1592.8500657291045,1526.0114999338853,66.83856579521921,6,5,0.5833333333333334,0.6111111111111112,8.0,4.0,-1,2.0,1.6,0.8,0.8,0.6,0.2,3.0,2.4,2.0,0.6,1.4,0.8,0.0,1.5,1.8,1.4,0.6,0.5,1.9,1.6,1.0,0.6,1,0,1,5.3702,0.9562,93,5.061,0.7007,102,0.3091999999999997
493930,2024-07-21 14:00:00,18,2024,Grêmio FBPA,EC Vitória,2.0,0.0,H,1451.113745343353,1438.8074988491346,12.306246494218385,14,12,0.21212121212121213,0.2777777777777778,-7.0,-6.0,-2,0.8,0.6,1.2,-0.6,0.2,0.2,1.0,0.6,0.8,1.4,-0.5999999999999999,0.2,0.0,1.0,0.7,0.7,1.3,0.2,0.9,1.3,1.8,0.3,0,0,0,4.4468,0.3771,99,3.6584,0.169,108,0.7883999999999998
493923,2024-07-21 19:00:00,18,2024,CA Mineiro,CR Vasco da Gama,2.0,0.0,H,1553.2235359019937,1472.5281756952616,80.69536020673218,9,7,0.45454545454545453,0.4358974358974359,-5.0,-3.0,-2,1.2,1.6,2.6,-1.0,0.4,0.0,1.5,2.0,2.0,1.0,1.0,0.6,0.2,1.5,1.4,1.6,2.1,0.4,1.4,1.3,1.5,0.4,0,2,0,4.4802,0.39,105,4.6082,0.4439,84,-0.1280000000000001
493924,2024-07-21 19:00:00,18,2024,EC Bahia,SC Corinthians Paulista,0.0,1.0,A,1522.852317275292,1457.7063127201047,65.14600455518735,5,14,0.5897435897435898,0.25,4.0,-8.0,9,1.8,2.0,1.6,0.3999999999999999,0.6,0.0,3.0,0.8,0.8,2.0,-1.2,0.2,0.2,0.25,1.9,1.6,1.2,0.6,0.8,0.9,1.6,0.2,1,0,1,4.6681,0.4716,87,4.7783,0.527,102,-0.11019999999999985
493926,2024-07-21 21:30:00,18,2024,RB Bragantino,CA Paranaense,1.0,0.0,H,1461.6850158041043,1510.66528767534,-48.9802718712358,11,9,0.3888888888888889,0.45454545454545453,-2.0,-2.0,-2,0.6,1.0,1.8,-0.8,0.2,0.0,3.0,0.8,0.8,1.6,-0.8,0.2,0.2,1.5,1.0,1.0,1.3,0.3,1.5,1.0,1.0,0.4,1,0,1,4.414,0.3648,105,3.7192,0.1798,90,0.6947999999999999
493940,2024-07-24 22:30:00,19,2024,São Paulo FC,Botafogo FR,2.0,2.0,D,1570.3405649372214,1599.680402415492,-29.33983747827051,4,1,0.6153846153846154,0.7435897435897436,6.0,10.0,-3,2.4,1.8,0.8,1.0,0.8,0.0,3.0,2.6,1.4,0.2,1.2,0.8,0.2,2.0,2.0,1.6,1.1,0.6,2.6,1.4,0.4,0.8,0,3,1,4.3926,0.357,117,4.7488,0.5116,93,-0.3562000000000003
493942,2024-07-24 23:00:00,19,2024,EC Vitória,CR Flamengo,1.0,2.0,A,1423.3739855602212,1621.0686137426956,-197.6946281824744,14,2,0.2564102564102564,0.75,-8.0,12.0,-12,0.6,0.6,1.4,-0.7999999999999999,0.2,0.0,0.0,2.6,2.0,1.0,1.0,0.8,0.2,2.3333333333333335,0.9,1.2,1.7,0.3,2.3,2.1,1.0,0.7,0,0,0,3.6584,0.169,108,5.4148,1.0,174,-1.7563999999999997
493938,2024-07-25 00:30:00,19,2024,Fluminense FC,SE Palmeiras,1.0,0.0,H,1405.881894657496,1605.8094536598894,-199.9275590023933,15,4,0.16666666666666666,0.6153846153846154,-10.0,10.0,-11,0.2,0.2,1.2,-1.0,0.0,0.2,0.3333333333333333,2.0,1.6,0.6,1.0,0.6,0.2,0.5,0.5,0.6,1.5,0.1,2.0,1.6,0.6,0.6,1,1,2,4.7094,0.4916,105,5.3702,0.9562,93,-0.6608
493935,2024-07-25 23:00:00,19,2024,SC Corinthians Paulista,Grêmio FBPA,2.0,2.0,D,1476.6717253994052,1466.5472586322664,10.124466767138756,12,13,0.3076923076923077,0.2777777777777778,-7.0,-5.0,1,1.2,0.8,1.8,-1.0,0.4,0.0,3.0,1.4,1.0,1.0,0.0,0.4,0.2,0.0,0.8,0.7,1.6,0.2,0.7,0.7,1.3,0.2,1,0,1,4.7783,0.527,102,4.4468,0.3771,99,0.33150000000000013
493952,2024-07-27 22:00:00,20,2024,SE Palmeiras,EC Vitória,0.0,2.0,A,1581.4999879945633,1415.6081054499311,165.89188254463215,4,14,0.5714285714285714,0.23809523809523808,9.0,-9.0,10,1.4,1.2,0.8,0.3999999999999999,0.4,0.2,3.0,0.0,0.6,1.8,-1.2000000000000002,0.0,0.0,0.0,1.9,1.6,0.7,0.6,0.9,1.2,1.6,0.3,1,0,0,5.3702,0.9562,93,3.6584,0.169,108,1.7117999999999998
493944,2024-07-27 23:00:00,20,2024,EC Bahia,SC Internacional,1.0,1.0,D,1503.8869045959916,1507.704500698843,-3.8175961028514394,5,11,0.5476190476190477,0.42424242424242425,3.0,-1.0,6,1.2,1.2,1.6,-0.40000000000000013,0.4,0.0,1.5,0.8,0.8,1.2,-0.3999999999999999,0.2,0.2,1.3333333333333333,1.6,1.5,1.3,0.5,1.1,0.7,0.9,0.3,1,2,0,4.6681,0.4716,87,4.302,0.3257,156,0.3661000000000003
493945,2024-07-28 00:30:00,20,2024,Botafogo FR,Cruzeiro EC,0.0,3.0,A,1598.3324556353346,1513.0521120031003,85.28034363223423,2,6,0.7142857142857143,0.5641025641025641,10.0,2.0,4,2.6,1.6,0.4,1.2000000000000002,0.8,0.2,3.0,1.8,1.6,1.0,0.6000000000000001,0.6,0.0,1.0,2.4,1.5,0.6,0.7,1.6,1.3,1.1,0.5,0,1,2,4.7488,0.5116,93,5.061,0.7007,102,-0.3121999999999998
493946,2024-07-28 14:00:00,20,2024,RB Bragantino,Fluminense FC,0.0,1.0,A,1479.9258154715606,1430.1913603228222,49.734455148738334,8,15,0.4358974358974359,0.23076923076923078,-1.0,-9.0,7,1.2,1.0,1.4,-0.3999999999999999,0.4,0.0,3.0,0.8,0.4,0.8,-0.4,0.2,0.2,0.0,1.0,1.0,1.3,0.3,0.5,0.5,1.4,0.1,1,3,1,4.414,0.3648,105,4.7094,0.4916,105,-0.2953999999999999
493943,2024-07-28 22:00:00,20,2024,CA Mineiro,SC Corinthians Paulista,2.0,1.0,H,1565.5727884752753,1476.2056084047367,89.36718007053855,7,13,0.5,0.30952380952380953,-3.0,-7.0,6,1.8,1.6,1.8,-0.19999999999999996,0.6,0.0,2.0,1.4,1.2,1.8,-0.6000000000000001,0.4,0.2,1.0,1.4,1.5,2.1,0.4,0.9,0.9,1.6,0.2,1,2,2,4.4802,0.39,105,4.7783,0.527,102,-0.2980999999999998
493950,2024-07-28 22:00:00,20,2024,Grêmio FBPA,CR Vasco da Gama,1.0,0.0,H,1467.013375626935,1460.17892312198,6.834452504954925,15,9,0.28205128205128205,0.40476190476190477,-5.0,-5.0,-6,1.0,1.2,1.4,-0.19999999999999996,0.2,0.4,1.3333333333333333,1.4,1.2,1.2,0.0,0.4,0.2,1.0,0.8,0.9,1.4,0.2,1.4,1.3,1.6,0.4,1,2,0,4.4468,0.3771,99,4.6082,0.4439,84,-0.16140000000000043
493961,2024-08-03 22:00:00,21,2024,CR Vasco da Gama,RB Bragantino,2.0,2.0,D,1444.493620701043,1461.650976004537,-17.157355303493887,9,8,0.37777777777777777,0.40476190476190477,-6.0,-2.0,-1,1.4,1.0,1.0,0.0,0.4,0.2,2.0,0.6,0.6,1.4,-0.7999999999999999,0.2,0.0,0.0,1.1,1.1,1.6,0.3,0.9,0.9,1.3,0.3,1,1,1,4.6082,0.4439,84,4.414,0.3648,105,0.19420000000000037
493960,2024-08-04 00:30:00,21,2024,São Paulo FC,CR Flamengo,1.0,0.0,H,1571.6885117173788,1628.8344938529856,-57.1459821356068,3,1,0.5952380952380952,0.7692307692307693,6.0,13.0,-2,2.0,1.6,1.0,0.6000000000000001,0.6,0.2,2.3333333333333335,3.0,2.2,1.0,1.2000000000000002,1.0,0.0,3.0,1.8,1.6,1.2,0.5,2.6,2.3,0.9,0.8,1,3,1,4.3926,0.357,117,5.4148,1.0,174,-1.0221999999999998
493958,2024-08-04 19:00:00,21,2024,Fluminense FC,EC Bahia,1.0,0.0,H,1448.4661997898459,1504.0627043185684,-55.59650452872256,15,6,0.2857142857142857,0.5333333333333333,-8.0,3.0,-9,1.4,0.6,0.6,0.0,0.4,0.2,1.3333333333333333,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,1.0,0.8,0.6,1.1,0.2,1.4,1.4,1.3,0.4,1,2,0,4.7094,0.4916,105,4.6681,0.4716,87,0.04129999999999967
493953,2024-08-04 19:00:00,21,2024,CA Paranaense,Grêmio FBPA,0.0,2.0,A,1492.4244880078838,1482.698678047872,9.72580996001193,11,13,0.4166666666666667,0.3333333333333333,-3.0,-4.0,2,0.6,0.6,1.6,-1.0,0.2,0.0,0.0,1.4,1.0,1.0,0.0,0.4,0.2,0.5,1.2,0.9,1.1,0.3,1.1,1.0,1.2,0.3,1,2,0,3.7192,0.1798,90,4.4468,0.3771,99,-0.7275999999999998
