match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff,home_joga_libertadores,away_joga_libertadores,home_pos_trend,away_pos_trend,pos_trend_diff,aprov_equilibrio,h2h_draw_dominance,home_days_rest,away_days_rest,rest_diff,home_relegation_gap,away_relegation_gap,home_g6_gap,away_g6_gap,home_g4_gap,away_g4_gap,home_avg_xg,away_avg_xg,home_avg_xga,away_avg_xga,xg_diff,xga_diff
52760,2013-09-19,22,2013,Cruzeiro EC,Botafogo FR,3,0,H,1613.9174473256264,1598.7139678569297,15.203479468696742,1,2,0.7301587301587301,0.6666666666666666,26,13,1,3.0,2.4,1.0,1.4,1.0,0.0,3.0,2.6,1.6,0.6,1.0,0.8,0.2,3.0,2.5,2.2,1.0,0.8,1.9,1.7,1.2,0.5,7,7,3,5.061,0.7007,102,4.7488,0.5116,93,0.3121999999999998,0,0,-0.0,-0.4,0.4,0.9402985074626866,0.17647058823529413,5,4,1,-16,-15,5,4,3,2,0.0,0.0,0.0,0.0,0.0,0.0
52478,2013-09-19,22,2013,Grêmio FBPA,Santos FC,1,1,D,1584.5989304035597,1537.0601278500262,47.538802553533515,3,9,0.5873015873015873,0.4666666666666667,8,5,6,1.8,1.2,1.0,0.19999999999999996,0.6,0.0,2.0,1.2,1.2,1.4,-0.19999999999999996,0.4,0.0,1.0,2.1,1.6,0.9,0.7,1.5,1.1,0.8,0.4,7,4,6,4.4468,0.3771,99,4.5364,0.4128,102,-0.08960000000000079,0,0,0.1,-0.3,0.4,0.8923512747875354,0.35294117647058826,4,4,0,-14,-8,3,-3,1,-5,0.0,0.0,0.0,0.0,0.0,0.0
52732,2013-09-19,22,2013,CR Vasco da Gama,EC Vitória,1,2,A,1490.3643710707518,1486.8456886855622,3.5186823851895497,16,11,0.38095238095238093,0.42857142857142855,-7,-3,-5,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,0.5,1.0,1.2,1.4,-0.19999999999999996,0.2,0.4,0.5,1.0,1.2,1.5,0.2,0.9,1.1,1.8,0.2,3,6,0,4.6082,0.4439,84,3.6584,0.169,108,0.9498000000000002,0,0,0.9,-0.2,1.1,0.9545454545454545,0.0,4,4,0,-1,-6,-10,-5,-12,-7,0.0,0.0,0.0,0.0,0.0,0.0
52719,2013-09-19,22,2013,São Paulo FC,CA Mineiro,1,0,H,1509.7664124457551,1557.2782018076355,-47.511789361880346,15,11,0.38095238095238093,0.4666666666666667,-2,0,-4,1.8,1.0,0.8,0.19999999999999996,0.6,0.0,1.5,1.8,1.4,0.6,0.7999999999999999,0.4,0.6,1.6666666666666667,1.5,0.9,0.8,0.4,1.8,1.3,0.6,0.4,8,4,7,4.3926,0.357,117,4.4802,0.39,105,-0.08760000000000012,0,0,-0.6,-0.9,0.30000000000000004,0.9210526315789472,0.3684210526315789,4,4,0,-2,-6,-9,-5,-11,-7,0.0,0.0,0.0,0.0,0.0,0.0
52479,2013-09-19,22,2013,Ponte Preta,SC Corinthians Paulista,2,0,H,1431.631433272608,1538.6819200906389,-107.05048681803078,19,6,0.26666666666666666,0.47619047619047616,-11,9,-13,0.2,0.6,1.6,-1.0,0.0,0.2,0.5,0.8,1.0,0.8,0.19999999999999996,0.2,0.2,0.0,0.5,0.8,1.6,0.1,1.3,1.0,0.6,0.3,3,5,2,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998,0,0,-0.0,0.3,-0.3,0.8267716535433072,0.2,4,4,0,2,-11,-13,0,-15,-2,0.0,0.0,0.0,0.0,0.0,0.0
52768,2013-09-19,22,2013,Criciúma EC,Fluminense FC,1,2,A,1475.911267000718,1532.8719021197167,-56.96063511899865,16,13,0.38095238095238093,0.4126984126984127,-7,-3,-3,1.4,1.2,1.2,0.0,0.4,0.2,0.0,1.6,1.2,1.2,0.0,0.4,0.4,1.0,1.3,1.4,1.4,0.4,1.3,1.1,1.2,0.3,1,2,2,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996,0,0,0.9,-0.9,1.8,0.9692307692307693,0.4,4,4,0,-1,-4,-10,-7,-12,-9,0.0,0.0,0.0,0.0,0.0,0.0
52766,2013-09-19,22,2013,Coritiba FBC,Goiás EC,2,2,D,1505.0671834057287,1517.8577590600496,-12.790575654320946,9,11,0.4603174603174603,0.4603174603174603,0,-3,2,1.0,1.0,1.6,-0.6000000000000001,0.2,0.4,1.6666666666666667,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,1.5,0.9,0.8,1.3,0.2,1.6,1.3,1.0,0.4,3,3,4,3.4388,0.1348,96,3.0,0.3,25,0.4388000000000001,0,0,-0.1,0.6,-0.7,1.0,0.4,4,4,0,-8,-6,-3,-5,-5,-7,0.0,0.0,0.0,0.0,0.0,0.0
52810,2013-09-20,22,2013,CR Flamengo,CA Paranaense,2,4,A,1511.9311565001524,1559.9602799735924,-48.029123473439995,14,4,0.4126984126984127,0.5555555555555556,-3,9,-10,1.4,1.0,1.6,-0.6000000000000001,0.4,0.2,3.0,1.6,1.4,0.8,0.5999999999999999,0.4,0.4,1.3333333333333333,1.3,1.0,1.3,0.3,1.9,1.5,0.8,0.5,6,9,4,5.4148,1.0,174,3.7192,0.1798,90,1.6955999999999998,0,0,-0.6,0.4,-1.0,0.875,0.21052631578947367,5,6,-1,-3,-13,-8,2,-10,0,0.0,0.0,0.0,0.0,0.0,0.0
52841,2013-09-20,22,2013,Portuguesa,Náutico,3,0,H,1475.139143693745,1386.8824194700242,88.25672422372077,18,20,0.3492063492063492,0.15,-5,-26,2,1.8,2.2,1.6,0.6000000000000001,0.6,0.0,3.0,0.2,0.2,1.6,-1.4000000000000001,0.0,0.2,0.5,1.4,1.7,1.6,0.4,0.2,0.2,1.8,0.0,2,0,3,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.3,-0.0,0.3,0.8338848444738584,0.6,5,5,0,1,3,-12,-14,-14,-16,0.0,0.0,0.0,0.0,0.0,0.0
52624,2013-09-20,22,2013,EC Bahia,SC Internacional,2,0,H,1483.253750612919,1552.5809619202805,-69.3272113073615,16,5,0.3968253968253968,0.5396825396825397,-6,6,-11,0.4,1.4,2.4,-1.0,0.0,0.4,0.5,2.0,1.6,1.0,0.6000000000000001,0.6,0.2,3.0,0.6,0.9,1.8,0.1,1.5,1.6,1.3,0.3,1,4,2,4.6681,0.4716,87,4.302,0.3257,156,0.3661000000000003,0,0,1.3,-0.7,2.0,0.875,0.2857142857142857,5,5,0,-1,-12,-10,1,-12,-1,0.0,0.0,0.0,0.0,0.0,0.0
52654,2013-09-21,23,2013,Fluminense FC,Coritiba FBC,1,1,D,1542.921990330229,1505.5087547707833,37.41323555944564,11,7,0.4393939393939394,0.45454545454545453,-2,0,-4,2.2,1.6,1.0,0.6000000000000001,0.6,0.4,3.0,1.0,1.4,2.0,-0.6000000000000001,0.2,0.4,0.0,1.5,1.2,1.2,0.4,0.7,0.9,1.5,0.1,3,8,3,4.7094,0.4916,105,3.4388,0.1348,96,1.2705999999999995,0,0,-0.9,-0.1,-0.8,0.9850746268656717,0.21428571428571427,2,2,0,-6,-10,-5,-1,-7,-3,0.0,0.0,0.0,0.0,0.0,0.0
52526,2013-09-22,23,2013,Náutico,CR Flamengo,0,0,D,1377.8667817234402,1501.5795368255854,-123.71275510214514,20,15,0.14285714285714285,0.3939393939393939,-29,-5,-5,0.2,0.2,2.0,-1.8,0.0,0.2,0.0,1.4,1.4,1.6,-0.20000000000000018,0.4,0.2,0.5,0.1,0.2,2.1,0.0,1.2,1.1,1.6,0.3,2,6,1,3.0,0.3,25,5.4148,1.0,174,-2.4147999999999996,0,0,-0.0,0.2,-0.2,0.7993079584775087,0.1111111111111111,2,2,0,3,-2,-14,-9,-16,-11,0.0,0.0,0.0,0.0,0.0,0.0
52792,2013-09-22,23,2013,CA Mineiro,CR Vasco da Gama,2,1,H,1543.6473559872788,1478.2428442415346,65.40451174574423,12,17,0.4444444444444444,0.36363636363636365,-1,-8,5,1.6,1.4,0.8,0.5999999999999999,0.4,0.4,2.0,0.8,0.8,1.2,-0.3999999999999999,0.2,0.2,1.5,1.7,1.1,0.5,0.4,0.9,1.2,1.6,0.2,5,7,4,4.4802,0.39,105,4.6082,0.4439,84,-0.1280000000000001,0,0,-1.2,2.0,-3.2,0.925233644859813,0.25,3,3,0,-5,0,-6,-11,-8,-13,0.0,0.0,0.0,0.0,0.0,0.0
52512,2013-09-22,23,2013,SC Internacional,Portuguesa,0,1,A,1538.2177663523096,1484.1547814403289,54.06298491198072,5,16,0.5151515151515151,0.3787878787878788,4,-2,11,1.4,1.4,1.4,0.0,0.4,0.2,0.5,1.8,2.0,1.2,0.8,0.6,0.0,0.0,1.4,1.4,1.3,0.3,1.6,1.9,1.5,0.5,1,2,2,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996,0,0,-0.3,0.1,-0.4,0.8800000000000001,0.4,2,2,0,-12,-1,1,-10,-1,-12,0.0,0.0,0.0,0.0,0.0,0.0
52529,2013-09-22,23,2013,EC Vitória,Grêmio FBPA,0,0,D,1498.9672155147794,1582.967168822711,-83.99995330793172,9,4,0.45454545454545453,0.5757575757575758,-2,8,-5,1.6,1.6,1.4,0.20000000000000018,0.4,0.4,2.0,1.4,1.2,1.2,0.0,0.4,0.2,1.5,1.1,1.2,1.8,0.3,2.2,1.7,0.9,0.7,3,5,2,3.6584,0.169,108,4.4468,0.3771,99,-0.7883999999999998,0,0,-1.2,-0.1,-1.0999999999999999,0.8918918918918918,0.2,3,3,0,-8,-13,-3,2,-5,0,0.0,0.0,0.0,0.0,0.0,0.0
52829,2013-09-22,23,2013,Santos FC,Criciúma EC,2,1,H,1538.6918894308749,1465.8611787902057,72.83071064066917,12,17,0.4603174603174603,0.36363636363636365,5,-8,5,1.4,1.2,1.2,0.0,0.4,0.2,1.5,0.8,1.2,1.6,-0.40000000000000013,0.2,0.2,2.0,1.5,1.2,0.9,0.4,1.3,1.4,1.4,0.4,3,1,0,4.5364,0.4128,102,3.0,0.3,25,1.5364000000000004,0,0,0.8,1.8,-1.0,0.9118421052631579,0.0,3,3,0,-5,0,-6,-11,-8,-13,0.0,0.0,0.0,0.0,0.0,0.0
52664,2013-09-22,23,2013,CA Paranaense,Ponte Preta,1,0,H,1570.3118996481594,1447.2161002213636,123.0957994267958,4,19,0.5757575757575758,0.30158730158730157,11,-9,15,1.6,1.4,1.0,0.3999999999999999,0.4,0.4,2.0,0.8,1.0,1.4,-0.3999999999999999,0.2,0.2,0.0,1.9,1.8,1.0,0.5,0.7,0.9,1.5,0.2,5,1,2,3.7192,0.1798,90,3.0,0.3,25,0.7191999999999998,0,0,0.3,-0.0,0.3,0.7848244620611551,0.25,2,3,-1,-13,2,2,-13,0,-15,0.0,0.0,0.0,0.0,0.0,0.0
52783,2013-09-22,23,2013,Botafogo FR,EC Bahia,1,2,A,1587.238742520527,1497.61694618089,89.62179633963706,2,14,0.6363636363636364,0.42424242424242425,10,-4,12,2.4,1.6,1.2,0.40000000000000013,0.8,0.0,3.0,1.0,1.4,1.6,-0.20000000000000018,0.2,0.4,0.5,1.8,1.5,1.3,0.5,0.9,1.1,1.7,0.2,1,2,2,4.7488,0.5116,93,4.6681,0.4716,87,0.08070000000000022,0,0,-0.2,0.2,-0.4,0.825,0.4,3,2,1,-15,-3,4,-8,2,-10,0.0,0.0,0.0,0.0,0.0,0.0
52501,2013-09-22,23,2013,SC Corinthians Paulista,Cruzeiro EC,0,0,D,1523.0972531418834,1625.392672662029,-102.29541952014574,11,1,0.45454545454545453,0.7424242424242424,7,29,-10,0.2,0.2,1.2,-1.0,0.0,0.2,0.5,3.0,2.0,0.4,1.6,1.0,0.0,3.0,1.2,0.9,0.7,0.3,2.5,2.3,0.9,0.8,8,9,1,4.7783,0.527,102,5.061,0.7007,102,-0.2827000000000002,0,0,0.5,-0.0,0.5,0.7764705882352941,0.05555555555555555,3,3,0,-6,-16,-5,5,-7,3,0.0,0.0,0.0,0.0,0.0,0.0
52590,2013-09-22,23,2013,Goiás EC,São Paulo FC,1,0,H,1517.416187694995,1523.3972582661117,-5.981070571116788,13,15,0.45454545454545453,0.4090909090909091,-3,-1,2,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,1.5,1.8,1.0,0.8,0.19999999999999996,0.6,0.0,1.5,1.4,1.3,1.1,0.3,1.8,0.9,0.6,0.5,6,8,1,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998,0,0,0.5,-1.1,1.6,0.9565217391304348,0.06666666666666667,3,3,0,-4,-2,-7,-9,-9,-11,0.0,0.0,0.0,0.0,0.0,0.0
52610,2013-09-26,11,2013,Santos FC,Náutico,1,1,D,1548.2126146818487,1381.9677957748925,166.2448189069562,7,20,0.48484848484848486,0.15151515151515152,6,-29,13,1.4,1.4,1.4,0.0,0.4,0.2,1.5,0.4,0.2,1.4,-1.2,0.0,0.4,0.3333333333333333,1.7,1.3,0.9,0.5,0.2,0.2,1.8,0.0,3,3,2,4.5364,0.4128,102,3.0,0.3,25,1.5364000000000004,0,0,0.8,-0.0,0.8,0.7499999999999999,0.25,4,4,0,-10,3,-1,-14,-3,-16,0.0,0.0,0.0,0.0,0.0,0.0
52702,2013-09-26,25,2013,Criciúma EC,CA Mineiro,1,1,D,1456.340453539232,1553.4146758433826,-97.07422230415068,18,10,0.34782608695652173,0.4696969696969697,-9,0,-8,0.2,1.0,1.8,-0.8,0.0,0.2,0.0,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,1.3333333333333333,1.3,1.4,1.3,0.4,1.9,1.3,0.6,0.5,2,1,0,3.0,0.3,25,4.4802,0.39,105,-1.4802,0,0,1.8,-1.2,3.0,0.8913681738109219,0.0,4,4,0,1,-7,-12,-4,-14,-6,0.0,0.0,0.0,0.0,0.0,0.0
52748,2013-09-28,24,2013,Goiás EC,Fluminense FC,1,2,A,1529.6227461497201,1541.634754634168,-12.01200848444796,7,13,0.4782608695652174,0.43478260869565216,-2,-2,6,1.4,1.2,1.2,0.0,0.4,0.2,1.5,2.2,1.4,0.8,0.5999999999999999,0.6,0.4,2.0,1.6,1.3,1.0,0.4,1.6,1.1,1.0,0.4,8,5,4,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996,0,0,-0.3,-0.5,0.2,0.9583333333333334,0.23529411764705882,6,7,-1,-10,-4,-1,-7,-3,-9,0.0,0.0,0.0,0.0,0.0,0.0
52629,2013-09-28,24,2013,Náutico,Coritiba FBC,3,0,H,1387.3082077466054,1506.7959904668442,-119.48778272023878,20,11,0.15942028985507245,0.4492753623188406,-29,0,-9,0.4,0.4,1.6,-1.2000000000000002,0.0,0.4,0.5,1.2,1.4,1.6,-0.20000000000000018,0.2,0.6,0.5,0.3,0.3,1.8,0.0,0.8,1.0,1.5,0.1,0,6,1,3.0,0.3,25,3.4388,0.1348,96,-0.4388000000000001,0,0,-0.0,0.2,-0.2,0.7752808988764045,0.14285714285714285,2,7,-5,3,-6,-14,-5,-16,-7,0.0,0.0,0.0,0.0,0.0,0.0
52561,2013-09-29,24,2013,São Paulo FC,Grêmio FBPA,0,1,A,1511.1906998113866,1580.1211514145496,-68.93045160316296,15,4,0.391304347826087,0.5652173913043478,-2,8,-11,1.8,0.8,0.6,0.20000000000000007,0.6,0.0,3.0,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,2.0,1.7,0.8,0.6,0.5,2.0,1.4,0.9,0.6,9,7,3,4.3926,0.357,117,4.4468,0.3771,99,-0.054199999999999804,0,0,-1.0,0.1,-1.1,0.851851851851852,0.15789473684210525,7,7,0,-2,-13,-9,2,-11,0,0.0,0.0,0.0,0.0,0.0,0.0
52684,2013-09-29,24,2013,SC Internacional,Cruzeiro EC,1,2,A,1524.3654232863935,1621.9581891113216,-97.59276582492816,5,1,0.4927536231884058,0.7246376811594203,3,29,-4,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,0.3333333333333333,2.6,1.4,0.2,1.2,0.8,0.2,2.0,1.3,1.1,1.1,0.3,2.5,2.3,0.9,0.8,6,10,4,4.302,0.3257,156,5.061,0.7007,102,-0.7590000000000003,0,0,-0.2,-0.0,-0.2,0.8117647058823529,0.2,7,7,0,-12,-16,1,5,-1,3,0.0,0.0,0.0,0.0,0.0,0.0
52584,2013-09-29,24,2013,CA Paranaense,EC Vitória,3,5,A,1578.229717151121,1501.8132329229409,76.41648422818002,4,11,0.5942028985507246,0.4492753623188406,12,-2,7,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,2.0,1.8,1.4,1.0,0.3999999999999999,0.4,0.6,2.0,2.1,1.7,0.8,0.6,1.2,1.2,1.6,0.3,3,8,0,3.7192,0.1798,90,3.6584,0.169,108,0.060799999999999965,0,0,-0.1,-0.4,0.30000000000000004,0.8734177215189873,0.0,7,7,0,-13,-6,2,-5,0,-7,0.0,0.0,0.0,0.0,0.0,0.0
52793,2013-09-29,24,2013,CA Mineiro,Santos FC,3,1,H,1550.1464567173878,1542.8722027101358,7.274254007252011,10,7,0.463768115942029,0.4782608695652174,0,6,-3,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,3.0,1.0,1.2,1.4,-0.19999999999999996,0.2,0.4,0.5,1.7,1.2,0.7,0.4,1.7,1.4,1.0,0.5,6,6,7,4.4802,0.39,105,4.5364,0.4128,102,-0.05620000000000047,0,0,-1.4,0.2,-1.5999999999999999,0.9857142857142857,0.3684210526315789,3,3,0,-7,-10,-4,-1,-6,-3,0.0,0.0,0.0,0.0,0.0,0.0
52842,2013-09-29,24,2013,Portuguesa,SC Corinthians Paulista,4,0,H,1498.007124506245,1526.5317366925908,-28.52461218634585,14,11,0.4057971014492754,0.4492753623188406,-1,7,-3,1.8,1.8,1.0,0.8,0.6,0.0,3.0,0.4,0.2,1.0,-0.8,0.0,0.4,0.0,1.6,1.8,1.4,0.5,1.0,0.7,0.7,0.2,0,0,3,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998,0,0,-0.7,0.9,-1.6,0.9583333333333334,1.0,7,7,0,-3,-6,-8,-5,-10,-7,0.0,0.0,0.0,0.0,0.0,0.0
52625,2013-09-29,24,2013,EC Bahia,CR Vasco da Gama,0,0,D,1512.6454968449552,1468.4755243854308,44.16997245952439,14,18,0.4492753623188406,0.34782608695652173,-3,-9,4,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,2.0,0.2,0.4,1.6,-1.2000000000000002,0.0,0.2,0.0,1.2,1.3,1.5,0.3,0.6,1.2,1.8,0.1,2,2,3,4.6681,0.4716,87,4.6082,0.4439,84,0.05989999999999984,0,0,-0.6,2.0,-2.6,0.9078947368421053,0.42857142857142855,7,7,0,-3,1,-8,-12,-10,-14,0.0,0.0,0.0,0.0,0.0,0.0
52844,2013-09-29,24,2013,CR Flamengo,Criciúma EC,4,1,H,1497.4785227741331,1459.6086726652268,37.86985010890635,16,18,0.391304347826087,0.3472222222222222,-5,-9,2,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,1.5,0.4,1.0,1.6,-0.6000000000000001,0.0,0.4,0.5,1.0,0.8,1.4,0.2,1.1,1.2,1.4,0.3,2,1,1,5.4148,1.0,174,3.0,0.3,25,2.4147999999999996,0,0,0.6,1.2,-0.6,0.9577790630422208,0.25,7,3,4,-1,1,-10,-12,-12,-14,0.0,0.0,0.0,0.0,0.0,0.0
52480,2013-09-29,24,2013,Botafogo FR,Ponte Preta,0,1,A,1572.2101918564617,1439.298282718402,132.91190913805963,2,19,0.6086956521739131,0.2878787878787879,9,-10,17,1.8,1.2,1.4,-0.19999999999999996,0.6,0.0,1.5,0.8,0.8,1.2,-0.3999999999999999,0.2,0.2,0.0,1.7,1.5,1.4,0.5,0.4,0.6,1.5,0.1,5,2,2,4.7488,0.5116,93,3.0,0.3,25,1.7488000000000001,0,0,-0.0,-0.0,0.0,0.7571072319201995,0.2222222222222222,7,7,0,-15,2,4,-13,2,-15,0.0,0.0,0.0,0.0,0.0,0.0
52665,2013-10-02,25,2013,Ponte Preta,Náutico,1,2,A,1455.6773348316467,1403.2798081657927,52.397526665854,19,20,0.3188405797101449,0.19444444444444445,-9,-26,1,1.4,0.8,0.6,0.20000000000000007,0.4,0.2,2.0,1.0,1.0,1.2,-0.19999999999999996,0.2,0.4,0.3333333333333333,0.7,0.6,1.2,0.2,0.6,0.6,1.6,0.1,2,1,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-0.0,-0.0,0.0,0.8893662728249195,0.0,3,4,-1,2,3,-13,-14,-15,-16,0.0,0.0,0.0,0.0,0.0,0.0
52797,2013-10-03,25,2013,SC Corinthians Paulista,EC Bahia,2,0,H,1513.5487391242289,1511.1280862432945,2.4206528809343126,13,11,0.4305555555555556,0.4444444444444444,3,-3,-2,0.2,0.2,1.8,-1.6,0.0,0.2,0.5,1.8,1.6,1.0,0.6000000000000001,0.4,0.6,2.0,0.9,0.7,1.1,0.2,1.3,1.3,1.3,0.3,3,0,3,4.7783,0.527,102,4.6681,0.4716,87,0.11019999999999985,0,0,0.9,-0.6,1.5,0.9863013698630138,0.5,4,4,0,-4,-6,-7,-5,-9,-7,0.0,0.0,0.0,0.0,0.0,0.0
52635,2013-10-03,25,2013,Coritiba FBC,CR Flamengo,0,2,A,1490.8243900476568,1508.175699848988,-17.351309801331126,14,15,0.4305555555555556,0.4166666666666667,-3,-2,1,0.6,1.0,2.2,-1.2000000000000002,0.0,0.6,1.0,1.6,1.8,1.4,0.40000000000000013,0.4,0.4,1.0,0.7,0.9,1.7,0.1,1.2,1.1,1.4,0.3,7,5,2,3.4388,0.1348,96,5.4148,1.0,174,-1.9759999999999995,0,0,0.2,0.6,-0.39999999999999997,0.9863013698630138,0.14285714285714285,5,4,1,-3,-2,-8,-9,-10,-11,0.0,0.0,0.0,0.0,0.0,0.0
52788,2013-10-03,25,2013,Fluminense FC,Botafogo FR,1,1,D,1553.2200397843096,1555.8311397432171,-2.6110999589075163,11,3,0.4583333333333333,0.5833333333333334,-1,8,-8,2.2,1.6,1.0,0.6000000000000001,0.6,0.4,2.0,1.2,0.8,1.4,-0.5999999999999999,0.4,0.0,1.5,1.8,1.3,1.1,0.5,1.6,1.2,1.2,0.5,5,5,9,4.7094,0.4916,105,4.7488,0.5116,93,-0.039400000000000546,0,0,-0.5,-0.0,-0.5,0.8888888888888888,0.47368421052631576,5,4,1,-6,-14,-5,3,-7,1,0.0,0.0,0.0,0.0,0.0,0.0
52772,2013-10-03,25,2013,Santos FC,São Paulo FC,3,0,H,1531.123409837638,1501.540720288349,29.58268954928917,10,16,0.4583333333333333,0.375,4,-3,6,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,1.3333333333333333,1.8,0.8,0.4,0.4,0.6,0.0,1.5,1.4,1.3,1.3,0.4,1.6,0.8,0.7,0.5,8,9,4,4.5364,0.4128,102,4.3926,0.357,117,0.1438000000000006,0,0,0.2,-1.0,1.2,0.9230769230769231,0.19047619047619047,4,4,0,-7,-1,-4,-10,-6,-12,0.0,0.0,0.0,0.0,0.0,0.0
52725,2013-10-03,25,2013,Grêmio FBPA,CA Paranaense,1,0,H,1589.7711309375873,1563.632137236865,26.138993700722267,3,4,0.5833333333333334,0.5694444444444444,9,10,1,1.6,0.8,0.4,0.4,0.4,0.4,0.5,1.4,1.8,1.8,0.0,0.4,0.2,1.5,2.0,1.2,0.8,0.6,2.0,1.9,1.2,0.6,7,2,7,4.4468,0.3771,99,3.7192,0.1798,90,0.7275999999999998,0,0,0.1,-0.1,0.2,0.9863013698630138,0.4375,4,4,0,-14,-13,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
52698,2013-10-03,25,2013,EC Vitória,Goiás EC,2,1,H,1516.4108128371968,1518.0374609995786,-1.626648162381798,9,12,0.4722222222222222,0.4583333333333333,0,-3,3,2.2,2.2,1.4,0.8000000000000003,0.6,0.4,2.0,1.4,1.4,1.4,0.0,0.4,0.2,2.0,1.2,1.4,1.8,0.3,1.5,1.3,1.1,0.4,1,5,4,3.6584,0.169,108,3.0,0.3,25,0.6583999999999999,0,0,-0.4,-0.3,-0.10000000000000003,0.9863013698630138,0.4,4,5,-1,-8,-5,-3,-6,-5,-8,0.0,0.0,0.0,0.0,0.0,0.0
52848,2013-10-03,25,2013,Cruzeiro EC,Portuguesa,4,0,H,1630.67339534697,1510.990122074607,119.68327327236307,1,14,0.7361111111111112,0.4305555555555556,30,3,13,2.6,1.6,0.4,1.2000000000000002,0.8,0.2,3.0,2.4,2.2,0.4,1.8000000000000003,0.8,0.0,1.5,2.8,2.4,0.7,0.9,1.8,2.1,1.3,0.6,3,1,1,5.061,0.7007,102,3.0,0.3,25,2.061,0,0,-0.0,-0.7,0.7,0.7659574468085106,0.2,4,4,0,-16,-3,5,-8,3,-10,0.0,0.0,0.0,0.0,0.0,0.0
52790,2013-10-04,8,2013,CA Mineiro,Ponte Preta,4,0,H,1561.8952495898855,1441.8811851727412,120.01406441714425,7,19,0.4861111111111111,0.3055555555555556,2,-10,12,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,3.0,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,1.5,1.9,1.5,0.8,0.5,0.7,0.7,1.3,0.2,3,2,3,4.4802,0.39,105,3.0,0.3,25,1.4802,0,0,-1.4,-0.0,-1.4,0.8470588235294118,0.375,5,2,3,-10,2,-1,-13,-3,-15,0.0,0.0,0.0,0.0,0.0,0.0
52815,2013-10-04,25,2013,CR Vasco da Gama,SC Internacional,3,1,H,1469.9929349870915,1515.6502170507451,-45.65728206365361,17,9,0.3472222222222222,0.4722222222222222,-9,2,-8,0.2,0.4,1.6,-1.2000000000000002,0.0,0.2,0.0,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,1.5,0.6,1.1,1.7,0.1,1.2,1.2,1.3,0.3,7,9,2,4.6082,0.4439,84,4.302,0.3257,156,0.30620000000000047,0,0,2.0,-0.2,2.2,0.8888888888888888,0.1111111111111111,5,5,0,0,-8,-11,-3,-13,-5,0.0,0.0,0.0,0.0,0.0,0.0
52644,2013-10-05,26,2013,Botafogo FR,Grêmio FBPA,0,1,A,1555.7409572434356,1600.8700215804813,-45.12906433704575,3,2,0.5733333333333334,0.6,8,10,-1,0.8,0.8,1.6,-0.8,0.2,0.2,0.0,1.6,0.6,0.4,0.19999999999999996,0.4,0.4,2.0,1.4,1.0,1.2,0.4,2.0,1.0,0.6,0.6,5,7,5,4.7488,0.5116,93,4.4468,0.3771,99,0.3020000000000005,0,0,-0.0,0.1,-0.1,0.9740259740259741,0.29411764705882354,2,2,0,-14,-15,3,4,1,2,0.0,0.0,0.0,0.0,0.0,0.0
52749,2013-10-06,26,2013,Goiás EC,Criciúma EC,1,1,D,1505.9812789729258,1448.911495590372,57.06978338255385,12,18,0.44,0.3333333333333333,-4,-12,6,1.4,1.4,1.4,0.0,0.4,0.2,1.5,0.2,0.8,2.0,-1.2,0.0,0.2,0.0,1.2,1.3,1.3,0.3,1.1,1.2,1.6,0.3,1,3,1,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.5,0.8,-0.30000000000000004,0.9036144578313253,0.2,3,7,-4,-5,1,-6,-12,-8,-14,0.0,0.0,0.0,0.0,0.0,0.0
