match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
493940,2024-07-24 22:30:00+00:00,19,2024,São Paulo FC,Botafogo FR,2.0,2.0,D,1568.3916421081665,1623.0471569484043,-54.655514840237856,6,1,0.5740740740740741,0.7222222222222222,8.0,15.0,-5,2.0,1.2,0.6,0.6,0.6,0.2,3.0,3.0,1.6,0.2,1.4000000000000001,1.0,0.0,3.0,1.7,1.4,1.2,0.5,2.3,1.5,0.7,0.7,0,1,1,4.3926,0.357,117,4.7488,0.5116,93,-0.3562000000000003
493942,2024-07-24 23:00:00+00:00,19,2024,EC Vitória,CR Flamengo,1.0,2.0,A,1428.5234391457961,1617.8435514085174,-189.3201122627213,17,3,0.2777777777777778,0.6666666666666666,-11.0,12.0,-14,0.6,1.0,2.0,-1.0,0.2,0.0,1.5,2.0,2.0,1.4,0.6000000000000001,0.6,0.2,3.0,1.2,1.3,1.6,0.4,2.0,1.7,1.2,0.6,0,0,0,3.6584,0.169,108,5.4148,1.0,174,-1.7563999999999997
493934,2024-07-25 00:30:00+00:00,19,2024,AC Goianiense,EC Bahia,1.0,1.0,D,1405.8453134557346,1519.7172750408818,-113.87196158514712,20,7,0.2037037037037037,0.5555555555555556,-13.0,5.0,-13,0.0,0.8,2.4,-1.5999999999999999,0.0,0.0,0.0,1.2,1.2,1.2,0.0,0.4,0.0,1.5,0.6,0.9,1.7,0.1,1.3,1.6,1.5,0.4,0,0,0,3.0,0.3,25,4.6681,0.4716,87,-1.6681
493938,2024-07-25 00:30:00+00:00,19,2024,Fluminense FC,SE Palmeiras,1.0,0.0,H,1421.0982944870111,1637.6261826162702,-216.52788812925905,20,3,0.21568627450980393,0.6666666666666666,-11.0,14.0,-17,1.0,0.6,0.8,-0.20000000000000007,0.2,0.4,1.0,2.0,1.8,0.8,1.0,0.6,0.2,0.5,0.5,0.4,1.1,0.1,2.2,2.0,0.9,0.7,1,1,0,4.7094,0.4916,105,5.3702,0.9562,93,-0.6608
493935,2024-07-25 23:00:00+00:00,19,2024,SC Corinthians Paulista,Grêmio FBPA,2.0,2.0,D,1487.7952098306775,1474.400692399217,13.3945174314606,15,18,0.3333333333333333,0.2916666666666667,-8.0,-8.0,3,1.8,1.2,1.6,-0.40000000000000013,0.6,0.0,3.0,0.8,0.8,1.6,-0.8,0.2,0.2,0.0,1.2,1.0,1.5,0.3,0.8,0.7,1.3,0.2,1,0,1,4.7783,0.527,102,4.4468,0.3771,99,0.33150000000000013
493951,2024-07-27 22:00:00+00:00,20,2024,EC Juventude,Criciúma EC,1.0,2.0,A,1498.6085612900526,1468.6932777639724,29.915283526080202,12,15,0.4117647058823529,0.35294117647058826,-3.0,-3.0,3,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,1.6666666666666667,0.4,1.0,1.6,-0.6000000000000001,0.0,0.4,0.0,1.1,1.1,1.3,0.3,1.2,1.2,1.3,0.3,0,0,1,3.0,0.3,25,3.0,0.3,25,0.0
493952,2024-07-27 22:00:00+00:00,20,2024,SE Palmeiras,EC Vitória,0.0,2.0,A,1612.7723559353767,1420.4705344140373,192.30182152133943,3,18,0.631578947368421,0.2631578947368421,13.0,-12.0,15,1.8,1.4,0.6,0.7999999999999999,0.6,0.0,3.0,0.6,0.8,1.8,-1.0,0.2,0.0,0.0,1.9,1.6,1.0,0.6,0.9,1.2,1.7,0.3,1,0,0,5.3702,0.9562,93,3.6584,0.169,108,1.7117999999999998
493944,2024-07-27 23:00:00+00:00,20,2024,EC Bahia,SC Internacional,1.0,1.0,D,1514.6533154945278,1511.1591844077177,3.4941310868100572,7,14,0.543859649122807,0.4523809523809524,5.0,0.0,7,0.8,1.0,1.4,-0.3999999999999999,0.2,0.2,0.0,0.4,0.8,1.4,-0.5999999999999999,0.0,0.4,0.6666666666666666,1.3,1.5,1.4,0.4,1.2,0.8,0.9,0.3,1,2,0,4.6681,0.4716,87,4.302,0.3257,156,0.3661000000000003
493945,2024-07-28 00:30:00+00:00,20,2024,Botafogo FR,Cruzeiro EC,0.0,3.0,A,1620.5507364025664,1549.4067729986411,71.14396340392523,1,7,0.7017543859649122,0.5925925925925926,15.0,5.0,6,2.6,1.6,0.4,1.2000000000000002,0.8,0.2,3.0,2.4,1.8,0.6,1.2000000000000002,0.8,0.0,1.5,2.1,1.5,0.8,0.6,1.8,1.5,1.0,0.6,0,1,2,4.7488,0.5116,93,5.061,0.7007,102,-0.3121999999999998
493949,2024-07-28 00:30:00+00:00,20,2024,Fortaleza EC,São Paulo FC,1.0,0.0,H,1581.7539270784678,1570.8880626540044,10.865864424463325,5,6,0.6111111111111112,0.5614035087719298,5.0,8.0,1,2.6,2.0,0.8,1.2,0.8,0.2,3.0,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,0.5,2.3,1.7,0.8,0.7,1.7,1.4,1.2,0.5,2,0,1,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998
493946,2024-07-28 14:00:00+00:00,20,2024,RB Bragantino,Fluminense FC,0.0,1.0,A,1531.8910282817694,1445.9521211679046,85.93890711386484,9,19,0.49019607843137253,0.25925925925925924,2.0,-10.0,10,1.4,1.2,1.2,0.0,0.4,0.2,3.0,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,1.3333333333333333,1.3,1.3,1.4,0.4,0.8,0.5,1.0,0.2,1,1,1,4.414,0.3648,105,4.7094,0.4916,105,-0.2953999999999999
493948,2024-07-28 19:00:00+00:00,20,2024,CR Flamengo,AC Goianiense,2.0,0.0,H,1625.8964561402763,1410.9092730020886,214.98718313818767,2,20,0.6851851851851852,0.21052631578947367,13.0,-13.0,18,2.0,2.0,1.4,0.6000000000000001,0.6,0.2,1.3333333333333333,0.2,0.8,2.0,-1.2,0.0,0.2,0.0,2.0,1.7,1.2,0.6,0.4,0.8,1.7,0.0,1,0,0,5.4148,1.0,174,3.0,0.3,25,2.4147999999999996
493950,2024-07-28 22:00:00+00:00,20,2024,Grêmio FBPA,CR Vasco da Gama,1.0,0.0,H,1475.0172273015023,1502.8802650524422,-27.86303775093984,19,11,0.29411764705882354,0.42592592592592593,-8.0,-8.0,-8,0.8,0.8,1.6,-0.8,0.2,0.2,1.5,2.4,1.4,0.6,0.7999999999999999,0.8,0.0,2.0,0.9,0.8,1.3,0.2,1.7,1.3,0.9,0.5,1,2,0,4.4468,0.3771,99,4.6082,0.4439,84,-0.16140000000000043
493947,2024-07-28 22:00:00+00:00,20,2024,Cuiabá EC,CA Paranaense,1.0,2.0,A,1478.6890444297535,1515.5852368686064,-36.89619243885295,18,8,0.3333333333333333,0.49019607843137253,-4.0,3.0,-10,1.0,1.0,1.2,-0.19999999999999996,0.2,0.4,0.3333333333333333,1.2,1.0,1.4,-0.3999999999999999,0.4,0.0,2.0,1.3,1.3,0.9,0.3,1.2,1.1,1.3,0.3,1,2,0,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998
493943,2024-07-28 22:00:00+00:00,20,2024,CA Mineiro,SC Corinthians Paulista,2.0,1.0,H,1579.3979379467316,1487.1786749283922,92.21926301833946,10,15,0.49019607843137253,0.3333333333333333,0.0,-8.0,5,1.4,1.4,1.8,-0.40000000000000013,0.4,0.2,2.0,1.4,1.0,1.6,-0.6000000000000001,0.4,0.2,1.0,1.2,1.3,2.0,0.3,1.2,1.0,1.5,0.3,0,1,2,4.4802,0.39,105,4.7783,0.527,102,-0.2980999999999998
493962,2024-08-03 19:00:00+00:00,21,2024,EC Vitória,Cuiabá EC,1.0,0.0,H,1444.5206252390215,1464.3818182195846,-19.861192980563146,17,18,0.3,0.3148148148148148,-10.0,-5.0,1,0.6,0.8,1.6,-0.8,0.2,0.0,0.0,0.8,1.0,1.4,-0.3999999999999999,0.2,0.2,2.0,0.9,1.0,1.5,0.3,1.3,1.3,0.9,0.3,0,0,1,3.6584,0.169,108,3.0,0.3,25,0.6583999999999999
493961,2024-08-03 22:00:00+00:00,21,2024,CR Vasco da Gama,RB Bragantino,2.0,2.0,D,1485.5998685007016,1512.0121811112751,-26.412312610573508,11,10,0.40350877192982454,0.46296296296296297,-9.0,1.0,-1,1.8,1.0,0.8,0.19999999999999996,0.6,0.0,3.0,1.2,1.0,1.2,-0.19999999999999996,0.4,0.0,0.0,1.6,1.3,1.0,0.5,1.3,1.2,1.3,0.4,1,1,1,4.6082,0.4439,84,4.414,0.3648,105,0.19420000000000037
493954,2024-08-03 23:00:00+00:00,21,2024,AC Goianiense,Botafogo FR,1.0,4.0,A,1403.7137532018664,1601.3194726399713,-197.60571943810487,20,2,0.2,0.6666666666666666,-15.0,12.0,-18,0.2,0.6,2.0,-1.4,0.0,0.2,0.5,2.0,1.0,1.0,0.0,0.6,0.2,2.0,0.4,0.7,1.7,0.0,2.0,1.4,1.0,0.6,0,1,0,3.0,0.3,25,4.7488,0.5116,93,-1.7488000000000001
493956,2024-08-03 23:00:00+00:00,21,2024,Criciúma EC,CA Mineiro,2.0,1.0,H,1486.06753303323,1591.2480847208687,-105.18055168763885,12,9,0.3888888888888889,0.5185185185185185,-2.0,1.0,-3,1.0,1.2,1.4,-0.19999999999999996,0.2,0.4,1.0,2.0,1.4,1.2,0.19999999999999996,0.6,0.2,0.5,1.2,1.2,1.3,0.3,1.5,1.5,1.7,0.4,0,0,1,3.0,0.3,25,4.4802,0.39,105,-1.4802
493960,2024-08-04 00:30:00+00:00,21,2024,São Paulo FC,CR Flamengo,1.0,0.0,H,1555.388291123644,1633.0919759404985,-77.70368481685455,6,2,0.5333333333333333,0.7017543859649122,7.0,15.0,-4,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,2.0,2.0,1.6,1.0,0.6000000000000001,0.6,0.2,3.0,1.7,1.4,1.2,0.5,2.2,1.8,1.1,0.7,1,1,1,4.3926,0.357,117,5.4148,1.0,174,-1.0221999999999998
493953,2024-08-04 19:00:00+00:00,21,2024,CA Paranaense,Grêmio FBPA,0.0,2.0,A,1529.8924630787753,1492.2976238532428,37.594839225532496,8,17,0.5185185185185185,0.3333333333333333,4.0,-7.0,9,1.2,1.2,1.6,-0.40000000000000013,0.4,0.0,0.0,1.4,1.0,1.0,0.0,0.4,0.2,0.5,1.2,1.0,1.3,0.3,1.2,0.9,1.2,0.3,1,2,0,3.7192,0.1798,90,4.4468,0.3771,99,-0.7275999999999998
493955,2024-08-04 19:00:00+00:00,21,2024,SC Corinthians Paulista,EC Juventude,1.0,1.0,D,1475.328528154255,1481.2343060207952,-5.90577786654012,17,13,0.31666666666666665,0.3888888888888889,-9.0,-4.0,-4,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,2.0,1.0,1.0,1.0,0.0,0.2,0.4,0.0,1.2,1.1,1.6,0.3,1.1,1.1,1.3,0.3,0,1,0,4.7783,0.527,102,3.0,0.3,25,1.7782999999999998
493958,2024-08-04 19:00:00+00:00,21,2024,Fluminense FC,EC Bahia,1.0,0.0,H,1465.8309683383989,1514.4924102361601,-48.66144189776128,19,7,0.2982456140350877,0.5333333333333333,-9.0,5.0,-12,2.0,0.8,0.4,0.4,0.6,0.2,3.0,1.0,1.2,1.2,0.0,0.2,0.4,2.0,1.1,0.5,0.8,0.3,1.4,1.5,1.3,0.4,1,2,0,4.7094,0.4916,105,4.6681,0.4716,87,0.04129999999999967
493959,2024-08-04 20:00:00+00:00,21,2024,SC Internacional,SE Palmeiras,1.0,1.0,D,1511.3200896660853,1588.7222651103925,-77.4021754443072,16,3,0.4444444444444444,0.6,0.0,11.0,-13,0.6,0.8,1.2,-0.3999999999999999,0.0,0.6,0.0,1.2,1.0,1.0,0.0,0.4,0.0,0.0,1.0,0.8,1.0,0.2,1.6,1.4,1.1,0.5,1,1,1,4.302,0.3257,156,5.3702,0.9562,93,-1.0682
493957,2024-08-06 00:00:00+00:00,21,2024,Cruzeiro EC,Fortaleza EC,1.0,2.0,A,1568.6380367612362,1597.2536986088282,-28.615661847592037,6,4,0.6140350877192983,0.631578947368421,8.0,6.0,-2,2.4,1.8,0.6,1.2000000000000002,0.8,0.0,3.0,2.6,2.0,0.8,1.2,0.8,0.2,2.0,1.8,1.6,1.0,0.6,2.3,1.7,0.8,0.7,1,1,1,5.061,0.7007,102,3.0,0.3,25,2.061
493968,2024-08-10 19:00:00+00:00,22,2024,Fortaleza EC,Criciúma EC,1.0,0.0,H,1611.9388704182556,1506.7685340851685,105.1703363330871,3,11,0.65,0.42105263157894735,7.0,-1.0,8,2.6,2.0,0.8,1.2,0.8,0.2,3.0,1.4,1.4,1.4,0.0,0.4,0.2,1.0,2.5,1.8,0.8,0.8,1.2,1.2,1.3,0.3,0,0,1,3.0,0.3,25,3.0,0.3,25,0.0
493966,2024-08-10 22:00:00+00:00,22,2024,Cuiabá EC,Grêmio FBPA,1.0,3.0,A,1447.4681714851656,1510.022204575311,-62.55403309014537,19,15,0.2982456140350877,0.3684210526315789,-6.0,-5.0,-4,0.8,0.8,1.2,-0.3999999999999999,0.2,0.2,0.0,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,1.3333333333333333,1.0,0.8,1.0,0.2,1.5,1.1,1.1,0.4,0,3,0,3.0,0.3,25,4.4468,0.3771,99,-1.4467999999999996
493964,2024-08-11 00:30:00+00:00,22,2024,SC Corinthians Paulista,RB Bragantino,1.0,1.0,D,1475.6004730845211,1510.7981868848115,-35.19771380029033,18,10,0.31746031746031744,0.45614035087719296,-9.0,1.0,-8,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,1.6666666666666667,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,0.3333333333333333,1.2,1.1,1.6,0.3,1.1,1.2,1.4,0.3,0,3,0,4.7783,0.527,102,4.414,0.3648,105,0.36430000000000007
493965,2024-08-11 00:30:00+00:00,22,2024,Cruzeiro EC,CA Mineiro,0.0,0.0,D,1553.9528649518088,1570.54708366893,-16.594218717121294,6,9,0.5833333333333334,0.49122807017543857,7.0,0.0,3,1.8,1.6,1.0,0.6000000000000001,0.6,0.0,2.0,2.0,1.6,1.0,0.6000000000000001,0.6,0.2,0.5,1.8,1.6,0.8,0.6,1.5,1.4,1.5,0.4,1,2,0,5.061,0.7007,102,4.4802,0.39,105,0.5808
493972,2024-08-11 00:30:00+00:00,22,2024,CR Vasco da Gama,Fluminense FC,2.0,0.0,H,1486.8138627271653,1484.0573714824857,2.756491244679637,13,18,0.4,0.3333333333333333,-9.0,-8.0,5,1.4,1.0,1.0,0.0,0.4,0.2,2.0,2.6,1.0,0.2,0.8,0.8,0.2,2.3333333333333335,1.7,1.5,1.0,0.5,1.4,0.6,0.6,0.4,1,1,1,4.6082,0.4439,84,4.7094,0.4916,105,-0.10119999999999951
493970,2024-08-11 14:00:00+00:00,22,2024,EC Juventude,Botafogo FR,3.0,2.0,H,1480.9623610905292,1609.0883631579748,-128.1260020674456,14,1,0.38596491228070173,0.6825396825396826,-4.0,15.0,-13,0.6,0.6,1.2,-0.6,0.0,0.6,0.6666666666666666,2.0,1.6,1.2,0.40000000000000013,0.6,0.2,2.0,0.9,1.0,1.4,0.2,2.3,1.7,0.9,0.7,0,1,0,3.0,0.3,25,4.7488,0.5116,93,-1.7488000000000001
493967,2024-08-11 19:00:00+00:00,22,2024,CR Flamengo,SE Palmeiras,1.0,1.0,D,1613.5720813948294,1585.2155861094725,28.356495285356914,3,4,0.6666666666666666,0.5873015873015873,14.0,11.0,1,1.8,1.4,1.0,0.3999999999999999,0.6,0.0,2.0,0.8,0.6,1.0,-0.4,0.2,0.2,0.3333333333333333,1.9,1.6,1.1,0.6,1.4,1.2,1.1,0.4,1,0,2,5.4148,1.0,174,5.3702,0.9562,93,0.04459999999999997
493971,2024-08-11 19:00:00+00:00,22,2024,São Paulo FC,AC Goianiense,1.0,0.0,H,1574.908185669313,1395.944862683863,178.96332298545008,6,20,0.5555555555555556,0.19047619047619047,8.0,-18.0,14,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,2.3333333333333335,0.2,0.6,2.2,-1.6,0.0,0.2,0.0,2.0,1.4,0.8,0.6,0.3,0.8,2.1,0.0,1,0,0,4.3926,0.357,117,3.0,0.3,25,1.3925999999999998
493963,2024-08-11 19:00:00+00:00,22,2024,EC Bahia,EC Vitória,2.0,0.0,H,1496.2660070920733,1461.4342719734404,34.83173511863288,7,16,0.5079365079365079,0.3333333333333333,4.0,-9.0,9,0.4,0.6,1.2,-0.6,0.0,0.4,0.3333333333333333,1.2,1.0,1.4,-0.3999999999999999,0.4,0.0,1.0,1.1,1.1,1.3,0.3,1.2,1.0,1.3,0.4,0,0,1,4.6681,0.4716,87,3.6584,0.169,108,1.0097
493969,2024-08-11 22:00:00+00:00,22,2024,SC Internacional,CA Paranaense,2.0,2.0,D,1514.8267686670054,1512.1678823567072,2.6588863102981577,15,9,0.4375,0.49122807017543857,0.0,2.0,-6,0.6,0.8,1.2,-0.3999999999999999,0.0,0.6,0.5,1.2,1.0,1.6,-0.6000000000000001,0.4,0.0,2.0,1.0,0.9,1.1,0.2,1.1,0.9,1.4,0.3,0,3,0,4.302,0.3257,156,3.7192,0.1798,90,0.5827999999999998
493809,2024-08-14 22:30:00+00:00,6,2024,SC Internacional,EC Juventude,2.0,1.0,H,1514.7043248177333,1502.6090950407195,12.095229777013856,15,12,0.43137254901960786,0.4166666666666667,0.0,-3.0,-3,0.6,1.0,1.4,-0.3999999999999999,0.0,0.6,0.6666666666666666,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,0.5,1.1,1.0,1.1,0.2,1.2,1.2,1.3,0.3,0,0,0,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996
493975,2024-08-17 19:00:00+00:00,23,2024,CA Mineiro,Cuiabá EC,1.0,1.0,D,1569.7834722200505,1434.318162228333,135.4653099917175,9,19,0.48333333333333334,0.2833333333333333,0.0,-8.0,10,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,3.0,0.6,0.8,1.6,-0.8,0.2,0.0,1.5,1.5,1.3,1.4,0.4,0.7,0.8,1.3,0.1,3,0,0,4.4802,0.39,105,3.0,0.3,25,1.4802
493980,2024-08-17 19:00:00+00:00,23,2024,Grêmio FBPA,EC Bahia,0.0,2.0,A,1523.1722138321436,1510.6672989365302,12.50491489561341,15,7,0.4,0.5303030303030303,-3.0,6.0,-8,2.6,2.0,0.6,1.4,0.8,0.2,3.0,1.0,0.8,0.8,0.0,0.2,0.4,0.5,1.7,1.3,1.1,0.5,1.1,1.1,1.2,0.3,2,1,0,4.4468,0.3771,99,4.6681,0.4716,87,-0.22130000000000027
493977,2024-08-17 21:30:00+00:00,23,2024,RB Bragantino,Fortaleza EC,1.0,2.0,A,1509.1827948176835,1623.2382991938496,-114.05550437616603,10,2,0.45,0.6666666666666666,1.0,8.0,-8,1.0,1.0,1.2,-0.19999999999999996,0.2,0.4,1.5,2.6,1.6,0.6,1.0,0.8,0.2,2.0,1.2,1.2,1.3,0.3,2.5,1.6,0.8,0.8,1,1,1,4.414,0.3648,105,3.0,0.3,25,1.4139999999999997
493979,2024-08-18 00:00:00+00:00,23,2024,Fluminense FC,SC Corinthians Paulista,0.0,0.0,D,1468.1843099320752,1477.215865151649,-9.031555219573875,18,16,0.31746031746031744,0.3181818181818182,-10.0,-9.0,-2,2.4,0.8,0.4,0.4,0.8,0.0,3.0,1.2,1.2,1.2,0.0,0.2,0.6,1.5,1.4,0.6,0.7,0.4,1.2,1.1,1.6,0.3,0,2,1,4.7094,0.4916,105,4.7783,0.527,102,-0.06890000000000018
493974,2024-08-18 19:00:00+00:00,23,2024,AC Goianiense,SC Internacional,1.0,0.0,H,1387.5273853864348,1530.147543811574,-142.62015842513915,20,12,0.18181818181818182,0.46296296296296297,-19.0,1.0,-8,0.2,0.6,2.2,-1.6,0.0,0.2,0.5,1.2,1.2,1.2,0.0,0.2,0.6,0.5,0.2,0.7,2.1,0.0,1.1,1.1,1.2,0.2,0,0,1,3.0,0.3,25,4.302,0.3257,156,-1.3019999999999996
493978,2024-08-18 19:00:00+00:00,23,2024,Criciúma EC,CR Vasco da Gama,2.0,2.0,D,1495.4691053095746,1502.6869242775758,-7.217818968001211,14,11,0.4,0.42857142857142855,-2.0,-7.0,-3,1.4,1.2,1.2,0.0,0.4,0.2,2.0,1.4,1.0,1.0,0.0,0.4,0.2,1.0,1.2,1.1,1.2,0.3,1.7,1.3,0.9,0.5,1,0,0,3.0,0.3,25,4.6082,0.4439,84,-1.6082
493981,2024-08-18 19:00:00+00:00,23,2024,SE Palmeiras,São Paulo FC,2.0,1.0,H,1586.518559111986,1583.3256629667412,3.192896145244731,4,5,0.5757575757575758,0.5757575757575758,11.0,9.0,1,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,1.5,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,0.5,1.5,1.3,0.9,0.4,2.0,1.3,0.7,0.6,2,0,1,5.3702,0.9562,93,4.3926,0.357,117,0.9775999999999998
493976,2024-08-18 21:30:00+00:00,23,2024,Botafogo FR,CR Flamengo,4.0,1.0,H,1587.4416292077844,1612.269108392316,-24.827479184531512,2,3,0.6515151515151515,0.6507936507936508,14.0,14.0,1,1.4,1.8,1.8,0.0,0.4,0.2,1.5,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,1.5,2.0,1.7,1.1,0.6,1.7,1.6,1.2,0.5,2,1,0,4.7488,0.5116,93,5.4148,1.0,174,-0.6659999999999995
493973,2024-08-18 21:30:00+00:00,23,2024,CA Paranaense,EC Juventude,1.0,2.0,A,1512.2903262059792,1487.1658760468788,25.124450159100434,9,14,0.48333333333333334,0.3968253968253968,2.0,-4.0,5,0.8,1.0,1.8,-0.8,0.2,0.2,0.0,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,0.3333333333333333,1.1,1.0,1.5,0.3,0.9,1.1,1.4,0.2,0,0,1,3.7192,0.1798,90,3.0,0.3,25,0.7191999999999998
493982,2024-08-19 23:00:00+00:00,23,2024,EC Vitória,Cruzeiro EC,2.0,2.0,D,1447.0329801289836,1554.7164764006884,-107.68349627170483,18,7,0.3181818181818182,0.5714285714285714,-11.0,7.0,-11,1.2,0.8,1.2,-0.3999999999999999,0.4,0.0,1.5,1.4,1.2,0.8,0.3999999999999999,0.4,0.2,1.5,0.9,0.9,1.5,0.3,1.6,1.4,0.8,0.5,0,1,0,3.6584,0.169,108,5.061,0.7007,102,-1.4026
493983,2024-08-24 19:00:00+00:00,24,2024,AC Goianiense,EC Juventude,2.0,1.0,H,1409.7496556473945,1504.3208871321726,-94.57123148477808,20,10,0.21739130434782608,0.42424242424242425,-18.0,-3.0,-10,0.8,0.6,1.6,-1.0,0.2,0.2,1.3333333333333333,1.4,1.6,1.6,0.0,0.4,0.2,1.3333333333333333,0.4,0.7,2.0,0.1,1.2,1.2,1.3,0.3,0,1,0,3.0,0.3,25,3.0,0.3,25,0.0
493990,2024-08-24 21:30:00+00:00,24,2024,SE Palmeiras,Cuiabá EC,5.0,0.0,H,1602.3715249498273,1440.2585534325585,162.11297151726876,3,19,0.5942028985507246,0.2857142857142857,12.0,-8.0,16,1.0,0.8,1.2,-0.3999999999999999,0.2,0.4,1.5,0.2,0.6,1.6,-1.0,0.0,0.2,0.5,1.5,1.3,1.0,0.4,0.7,0.9,1.4,0.1,3,0,0,5.3702,0.9562,93,3.0,0.3,25,2.3701999999999996
493984,2024-08-25 00:00:00+00:00,24,2024,CA Mineiro,Fluminense FC,0.0,2.0,A,1563.843081015825,1468.6001347621177,95.24294625370726,8,18,0.47619047619047616,0.3181818181818182,0.0,-10.0,10,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,2.3333333333333335,2.0,0.6,0.4,0.19999999999999996,0.6,0.2,1.5,1.3,1.2,1.4,0.3,1.5,0.6,0.6,0.4,1,0,2,4.4802,0.39,105,4.7094,0.4916,105,-0.22919999999999963
493988,2024-08-25 19:00:00+00:00,24,2024,Fortaleza EC,SC Corinthians Paulista,1.0,0.0,H,1634.166735149973,1476.8000403216065,157.36669482836646,2,17,0.6818181818181818,0.3188405797101449,9.0,-9.0,15,2.6,1.4,0.6,0.7999999999999999,0.8,0.2,3.0,0.8,1.0,1.2,-0.19999999999999996,0.0,0.8,0.5,2.5,1.6,0.8,0.8,1.3,1.1,1.4,0.3,1,0,2,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998
493985,2024-08-25 19:00:00+00:00,24,2024,EC Bahia,Botafogo FR,0.0,0.0,D,1527.2429230109283,1604.5830347056876,-77.34011169475934,5,2,0.5507246376811594,0.6666666666666666,8.0,17.0,-3,1.6,1.2,0.6,0.6,0.4,0.4,2.0,1.4,2.4,2.0,0.3999999999999999,0.4,0.2,1.3333333333333333,1.4,1.2,0.9,0.4,2.2,2.0,1.1,0.7,1,2,0,4.6681,0.4716,87,4.7488,0.5116,93,-0.08070000000000022
493986,2024-08-25 19:00:00+00:00,24,2024,Criciúma EC,Grêmio FBPA,0.0,1.0,A,1495.801450346759,1506.5965897577455,-10.795139410986394,14,15,0.3968253968253968,0.38095238095238093,-2.0,-5.0,1,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,1.6666666666666667,2.0,1.6,1.0,0.6000000000000001,0.6,0.2,2.3333333333333335,1.2,1.2,1.3,0.3,1.4,1.2,1.3,0.4,0,0,0,3.0,0.3,25,4.4468,0.3771,99,-1.4467999999999996
493991,2024-08-25 21:30:00+00:00,24,2024,São Paulo FC,EC Vitória,2.0,1.0,H,1567.4726971288999,1451.8390714484617,115.63362568043817,6,18,0.5507246376811594,0.3188405797101449,8.0,-11.0,12,1.4,1.0,1.0,0.0,0.4,0.2,2.3333333333333335,1.4,1.2,1.2,0.0,0.4,0.2,1.5,1.7,1.1,0.8,0.5,1.0,1.1,1.6,0.3,1,0,0,4.3926,0.357,117,3.6584,0.169,108,0.7342
493989,2024-08-25 22:00:00+00:00,24,2024,SC Internacional,Cruzeiro EC,1.0,0.0,H,1507.9252735506143,1549.9103850812103,-41.98511153059599,14,7,0.43859649122807015,0.5606060606060606,0.0,7.0,-7,1.2,1.2,1.2,0.0,0.2,0.6,1.6666666666666667,1.6,1.6,0.8,0.8,0.4,0.4,2.0,0.8,1.0,1.3,0.1,1.7,1.5,0.8,0.5,1,0,1,4.302,0.3257,156,5.061,0.7007,102,-0.7590000000000003
493987,2024-08-25 23:00:00+00:00,24,2024,CR Flamengo,RB Bragantino,2.0,1.0,H,1595.1277028944128,1498.2543588615601,96.87334403285263,4,13,0.6212121212121212,0.42857142857142855,11.0,0.0,9,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,2.0,1.0,1.0,1.2,-0.19999999999999996,0.2,0.4,1.0,1.7,1.6,1.4,0.5,0.9,1.1,1.4,0.2,1,1,1,5.4148,1.0,174,4.414,0.3648,105,1.0008
